ticker,ticker_sec,name,sector,weight,cik,sic,annual_form,annual_period,annual_filed,annual_adsh,latest_10q_period,latest_10q_filed,sec_quarters_used,annual_revenue,annual_revenue_tag,annual_revenue_date,prior_revenue,prior_revenue_date,annual_net_income,annual_net_income_tag,annual_net_income_date,prior_net_income,prior_net_income_date,annual_operating_income,annual_operating_income_tag,annual_operating_income_date,prior_operating_income,prior_operating_income_date,annual_operating_cash_flow,annual_operating_cash_flow_tag,annual_operating_cash_flow_date,prior_operating_cash_flow,prior_operating_cash_flow_date,annual_capex,annual_capex_tag,annual_capex_date,prior_capex,prior_capex_date,annual_diluted_shares,annual_diluted_shares_tag,annual_diluted_shares_date,prior_diluted_shares,prior_diluted_shares_date,annual_assets,annual_assets_tag,annual_assets_date,annual_equity,annual_equity_tag,annual_equity_date,annual_cash,annual_cash_tag,annual_cash_date,annual_debt,annual_debt_tag,annual_debt_date,annual_fcf,revenue_yoy,net_income_yoy,diluted_shares_yoy,operating_margin,net_margin,fcf_margin,roe_simple,debt_to_equity,core_metric_coverage_pct,extended_metric_coverage_pct,data_quality_flags,data_status
JBL,JBL,JABIL INC,-,0.048677,0000898293,3672,10-K,20250831,20251017,0001628280-25-045293,20260531,20260630,2025Q3;2025Q4;2026Q1;2026Q2,29802000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20250831,28883000000.0,20240831,657000000.0,NetIncomeLoss,20250831,1388000000.0,20240831,1182000000.0,OperatingIncomeLoss,20250831,2013000000.0,20240831,1640000000.0,NetCashProvidedByUsedInOperatingActivities,20250831,1716000000.0,20240831,468000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250831,784000000.0,20240831,110900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20250831,124300000.0,20240831,18543000000.0,Assets,20250831,1513000000.0,StockholdersEquity,20250831,1933000000.0,CashAndCashEquivalentsAtCarryingValue,20250831,2885000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20250831+20250831,1172000000.0,0.03181802444344428,-0.526657060518732,-0.10780370072405465,0.039661767666599554,0.022045500301993155,0.039326219716797534,0.43423661599471247,1.9068076668869796,100.0,100.0,OK,PRESENT
BIIB,BIIB,BIOGEN INC,-,0.048418,0000875045,2836,10-K,20251231,20260206,0000875045-26-000013,20260331,20260429,2025Q3;2025Q4;2026Q1;2026Q2,9890600000.0,Revenues,20251231,9675900000.0,20241231,1292900000.0,NetIncomeLoss,20251231,1632200000.0,20241231,,,,,,2204600000.0,NetCashProvidedByUsedInOperatingActivities,20251231,2875500000.0,20241231,153800000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,153700000.0,20241231,147100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,145900000.0,20241231,29439500000.0,Assets,20251231,18256800000.0,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,20251231,3008500000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231,,,,2050800000.0,0.022189150363273624,-0.20787893640485233,0.008224811514736086,,0.13072007764948537,0.2073483914019372,0.0708174488409798,,100.0,87.5,OK,PRESENT
WTW,WTW,WILLIS TOWERS WATSON PLC,-,0.04834,0001140536,6411,10-K,20251231,20260225,0001193125-26-069307,20260331,20260430,2025Q3;2025Q4;2026Q1;2026Q2,9708000000.0,Revenues,20251231,9930000000.0,20241231,1605000000.0,NetIncomeLoss,20251231,-98000000.0,20241231,2234000000.0,OperatingIncomeLoss,20251231,627000000.0,20241231,1775000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,1512000000.0,20241231,229000000.0,PaymentsToAcquireProductiveAssets,20251231,245000000.0,20241231,,,,,,29530000000.0,Assets,20251231,7976000000.0,StockholdersEquity,20251231,3132000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,6306000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,1546000000.0,-0.022356495468277893,-17.377551020408163,,0.23011948908117016,0.16532756489493203,0.1592501030078286,0.2012286860581745,0.7906218655967904,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
STLD,STLD,STEEL DYNAMICS INC,-,0.047678,0001022671,3312,10-K,20251231,20260227,0001104659-26-021395,20260331,20260427,2025Q3;2025Q4;2026Q1;2026Q2,18176581000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,17540390000.0,20241231,1185595000.0,NetIncomeLoss,20251231,1537134000.0,20241231,1475986000.0,OperatingIncomeLoss,20251231,1943037000.0,20241231,1449534000.0,NetCashProvidedByUsedInOperatingActivities,20251231,1844503000.0,20241231,948025000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,1868006000.0,20241231,148404000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,156136000.0,20241231,16419780000.0,Assets,20251231,8957182000.0,StockholdersEquity,20251231,769878000.0,CashAndCashEquivalentsAtCarryingValue,20251231,4211163000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,501509000.0,0.03627006012979184,-0.2286976932394964,-0.04952093047087158,0.0812026200086804,0.06522651317098634,0.02759094243301312,0.1323624997236854,0.4701437349380642,100.0,100.0,OK,PRESENT
CBOE,CBOE,CBOE GLOBAL MARKETS INC,-,0.04758,0001374310,6200,10-K,20251231,20260220,0001628280-26-010013,20260331,20260501,2025Q3;2025Q4;2026Q1;2026Q2,,,,,,1100000000.0,NetIncomeLoss,20251231,764900000.0,20241231,1467100000.0,OperatingIncomeLoss,20251231,1098400000.0,20241231,1752600000.0,NetCashProvidedByUsedInOperatingActivities,20251231,1100600000.0,20241231,71000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,60900000.0,20241231,105100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,105500000.0,20241231,9305300000.0,Assets,20251231,5138300000.0,StockholdersEquity,20251231,2216500000.0,CashAndCashEquivalentsAtCarryingValue,20251231,1442900000.0,LongTermDebtNoncurrent,20251231,1681600000.0,,0.4380964832004184,-0.0037914691943128354,,,,0.2140785863028628,0.28081272016036435,83.3,87.5,MISSING_REVENUE,PARTIAL
MLM,MLM,MARTIN MARIETTA MATERIALS,-,0.04701,0000916076,1400,10-K,20251231,20260219,0001193125-26-059193,20260331,20260430,2025Q3;2025Q4;2026Q1;2026Q2,6150000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,5662000000.0,20241231,1137000000.0,NetIncomeLoss,20251231,1995000000.0,20241231,1437000000.0,OperatingIncomeLoss,20251231,2479000000.0,20241231,1785000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,1459000000.0,20241231,807000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,855000000.0,20241231,60600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,61600000.0,20241231,18711000000.0,Assets,20251231,10032000000.0,StockholdersEquity,20251231,67000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,5323000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,978000000.0,0.0861886259272342,-0.43007518796992483,-0.016233766233766267,0.23365853658536587,0.1848780487804878,0.15902439024390244,0.11333732057416268,0.5306020733652312,100.0,100.0,OK,PRESENT
RJF,RJF,RAYMOND JAMES FINANCIAL INC,-,0.046716,0000720005,6211,10-K,20250930,20251125,0000720005-25-000093,20260331,20260506,2025Q3;2025Q4;2026Q1;2026Q2,15912000000.0,Revenues,20250930,14923000000.0,20240930,2135000000.0,NetIncomeLoss,20250930,2068000000.0,20240930,,,,,,2434000000.0,NetCashProvidedByUsedInOperatingActivities,20250930,2155000000.0,20240930,188000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250930,205000000.0,20240930,206600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20250930,212300000.0,20240930,88230000000.0,Assets,20250930,12503000000.0,StockholdersEquity,20250930,11389000000.0,CashAndCashEquivalentsAtCarryingValue,20250930,,,,2246000000.0,0.06627353749246123,0.03239845261121865,-0.026848798869524293,,0.134175465057818,0.14115133232780291,0.17075901783571942,,100.0,87.5,OK,PRESENT
HAL,HAL,HALLIBURTON CO,-,0.046515,0000045012,1389,10-K,20251231,20260206,0000045012-26-000015,20260331,20260424,2025Q3;2025Q4;2026Q1;2026Q2,,,,,,1283000000.0,NetIncomeLoss,20251231,2501000000.0,20241231,2260000000.0,OperatingIncomeLoss,20251231,3822000000.0,20241231,2926000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,3865000000.0,20241231,1254000000.0,PaymentsToAcquireProductiveAssets,20251231,1442000000.0,20241231,853000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,883000000.0,20241231,25010000000.0,Assets,20251231,10461000000.0,StockholdersEquity,20251231,2206000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,7158000000.0,LongTermDebt,20251231,1672000000.0,,-0.48700519792083163,-0.033975084937712396,,,,0.12264601854507218,0.6842558072841984,83.3,87.5,MISSING_REVENUE,PARTIAL
CCL,CCL,CARNIVAL CORP LTD,-,0.046291,0000815097,4400,10-K,20251130,20260127,0000815097-26-000007,20260531,20260626,2025Q3;2025Q4;2026Q1;2026Q2,26622000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251130,25021000000.0,20241130,2760000000.0,NetIncomeLoss,20251130,1916000000.0,20241130,4483000000.0,OperatingIncomeLoss,20251130,3574000000.0,20241130,6218000000.0,NetCashProvidedByUsedInOperatingActivities,20251130,5923000000.0,20241130,3611000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251130,4626000000.0,20241130,,,,,,51687000000.0,Assets,20251130,12284000000.0,StockholdersEquity,20251130,1928000000.0,CashAndCashEquivalentsAtCarryingValue,20251130,26640000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251130+20251130,2607000000.0,0.06398625154869908,0.44050104384133615,,0.1683945608894899,0.10367365336939373,0.09792652693261213,0.22468251383914034,2.1686746987951806,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
CTSH,CTSH,COGNIZANT TECH SOLUTIONS A,-,0.046257,0001058290,7371,10-K,20251231,20260212,0001058290-26-000008,20260331,20260429,2025Q3;2025Q4;2026Q1;2026Q2,21108000000.0,Revenues,20251231,19736000000.0,20241231,2230000000.0,NetIncomeLoss,20251231,2240000000.0,20241231,3389000000.0,OperatingIncomeLoss,20251231,2892000000.0,20241231,2883000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,2124000000.0,20241231,288000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,297000000.0,20241231,489000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,497000000.0,20241231,20692000000.0,Assets,20251231,15015000000.0,StockholdersEquity,20251231,1901000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,576000000.0,ShortTermBorrowings+LongTermDebtNoncurrent,20251231+20251231,2595000000.0,0.0695176327523308,-0.004464285714285698,-0.01609657947686116,0.1605552397195376,0.105647148000758,0.12293916998294485,0.1485181485181485,0.03836163836163836,100.0,100.0,OK,PRESENT
ARES,ARES,ARES MANAGEMENT CORP A,-,0.04564,0001176948,6282,10-K,20251231,20260225,0001628280-26-011413,20260331,20260508,2025Q3;2025Q4;2026Q1;2026Q2,5601482000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,3884781000.0,20241231,527362000.0,NetIncomeLoss,20251231,463742000.0,20241231,,,,,,3266959000.0,NetCashProvidedByUsedInOperatingActivities,20251231,2791154000.0,20241231,,,,,,,,,,,28633369000.0,Assets,20251231,4275463000.0,StockholdersEquity,20251231,488896000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231,,,,,0.4419041897085061,0.13718835041898303,,,0.09414687041750737,,0.12334617326825188,,83.3,62.5,MISSING_DILUTED_SHARES,PARTIAL
CNC,CNC,CENTENE CORP,-,0.045557,0001071739,6324,10-K,20251231,20260217,0001071739-26-000049,20260331,20260428,2025Q3;2025Q4;2026Q1;2026Q2,174581000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,145505000000.0,20241231,-6674000000.0,NetIncomeLoss,20251231,3305000000.0,20241231,-7623000000.0,OperatingIncomeLoss,20251231,3175000000.0,20241231,5088000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,154000000.0,20241231,767000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,644000000.0,20241231,493116000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,523744000.0,20241231,76747000000.0,Assets,20251231,19953000000.0,StockholdersEquity,20251231,17888000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,17401000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,4321000000.0,0.19982818459846752,-3.0193645990922846,-0.0584789515488483,-0.043664545397265456,-0.03822867322331754,0.02475068879202204,-0.33448604219916805,0.8720994336691225,100.0,100.0,OK,PRESENT
EXR,EXR,EXTRA SPACE STORAGE INC,-,0.04505,0001289490,6798,10-K,20251231,20260220,0001289490-26-000011,20260331,20260501,2025Q3;2025Q4;2026Q1;2026Q2,129476000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,120855000.0,20241231,973999000.0,NetIncomeLoss,20251231,854681000.0,20241231,1412691000.0,OperatingIncomeLoss,20251231,1323360000.0,20241231,1850193000.0,NetCashProvidedByUsedInOperatingActivities,20251231,1887430000.0,20241231,,,,,,211850521.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,211577680.0,20241231,29264046000.0,Assets,20251231,13433166000.0,StockholdersEquity,20251231,138920000.0,CashAndCashEquivalentsAtCarryingValue,20251231,,,,,0.0713334160771173,0.13960530303118945,0.0012895547394224938,10.910832895671785,7.522621953103278,,0.07250703222159244,,100.0,75.0,OK,PRESENT
AEE,AEE,AMEREN CORPORATION,-,0.04433,0001002910,4931,10-K,20251231,20260218,0001002910-26-000009,20260331,20260508,2025Q3;2025Q4;2026Q1;2026Q2,,,,,,1461000000.0,ProfitLoss,20251231,1187000000.0,20241231,2026000000.0,OperatingIncomeLoss,20251231,1516000000.0,20241231,3353000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,2763000000.0,20241231,4128000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,4319000000.0,20241231,272200000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,267400000.0,20241231,48476000000.0,Assets,20251231,13401000000.0,StockholdersEquity,20251231,13000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,19187000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,-775000000.0,,0.23083403538331937,0.017950635751682764,,,,0.10902171479740318,1.4317588239683605,83.3,87.5,MISSING_REVENUE,PARTIAL
CPRT,CPRT,COPART INC,-,0.044193,0000900075,5500,10-K,20250731,20250926,0001628280-25-042946,20260430,20260529,2025Q3;2025Q4;2026Q1;2026Q2,,,,,,1552449000.0,NetIncomeLoss,20250731,1363020000.0,20240731,1696714000.0,OperatingIncomeLoss,20250731,1572023000.0,20240731,1799750000.0,NetCashProvidedByUsedInOperatingActivities,20250731,1472564000.0,20240731,568990000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250731,510990000.0,20240731,977563000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20250731,974798000.0,20240731,10090902000.0,Assets,20250731,9187033000.0,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,20250731,2780531000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20250731,,,,1230760000.0,,0.13897741779284245,0.0028364850974254008,,,,0.16898263019192378,,83.3,75.0,MISSING_REVENUE,PARTIAL
PCG,PCG,P G + E CORP,-,0.044171,0001004980,4931,10-K,20251231,20260212,0001004980-26-000009,20260331,20260423,2025Q3;2025Q4;2026Q1;2026Q2,24935000000.0,Revenues,20251231,24419000000.0,20241231,2703000000.0,ProfitLoss,20251231,2512000000.0,20241231,4749000000.0,OperatingIncomeLoss,20251231,4459000000.0,20241231,8716000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,8035000000.0,20241231,11787000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,10369000000.0,20241231,2202000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,2147000000.0,20241231,141611000000.0,Assets,20251231,32540000000.0,StockholdersEquity,20251231,713000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,58208000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,-3071000000.0,0.021131086449076575,0.07603503184713367,0.02561714019562178,0.1904551834770403,0.10840184479647083,-0.12316021656306396,0.08306699446834664,1.7888137676705593,100.0,100.0,OK,PRESENT
CFG,CFG,CITIZENS FINANCIAL GROUP,-,0.044019,0000759944,6022,10-K,20251231,20260212,0000759944-26-000028,20260331,20260504,2025Q3;2025Q4;2026Q1;2026Q2,,,,,,1831000000.0,NetIncomeLoss,20251231,1509000000.0,20241231,,,,,,2211000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,2001000000.0,20241231,,,,,,436890731.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,453510245.0,20241231,226351000000.0,Assets,20251231,26317000000.0,StockholdersEquity,20251231,12727000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231,11224000000.0,LongTermDebt,20251231,,,0.21338634857521543,-0.036646391527494604,,,,0.06957479955922027,0.42649238135045786,83.3,75.0,MISSING_REVENUE,PARTIAL
ON,ON,ON SEMICONDUCTOR,-,0.043887,0001097864,3674,10-K,20251231,20260209,0001097864-26-000006,20260331,20260504,2025Q3;2025Q4;2026Q1;2026Q2,5995400000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,7082300000.0,20241231,121000000.0,NetIncomeLoss,20251231,1572800000.0,20241231,84200000.0,OperatingIncomeLoss,20251231,1767700000.0,20241231,1759800000.0,NetCashProvidedByUsedInOperatingActivities,20251231,1906400000.0,20241231,341200000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,694000000.0,20241231,411800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,432700000.0,20241231,12524100000.0,Assets,20251231,7673300000.0,StockholdersEquity,20251231,2147600000.0,CashAndCashEquivalentsAtCarryingValue,20251231,2980500000.0,LongTermDebtNoncurrent,20251231,1418600000.0,-0.15346709402312808,-0.9230671414038657,-0.04830136353131498,0.014044100477032391,0.020182139640390968,0.23661473796577376,0.015768965112793715,0.38842479767505506,100.0,100.0,OK,PRESENT
LYV,LYV,LIVE NATION ENTERTAINMENT IN,-,0.043032,0001335258,7900,10-K,20251231,20260219,0001335258-26-000009,20260331,20260505,2025Q3;2025Q4;2026Q1;2026Q2,25201406000.0,Revenues,20251231,23155625000.0,20241231,495972000.0,NetIncomeLoss,20251231,896287000.0,20241231,1251217000.0,OperatingIncomeLoss,20251231,824510000.0,20241231,1395316000.0,NetCashProvidedByUsedInOperatingActivities,20251231,1725175000.0,20241231,1061705000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,646634000.0,20241231,231844300.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,236352449.0,20241231,22912533000.0,Assets,20251231,271007000.0,StockholdersEquity,20251231,7094200000.0,CashAndCashEquivalentsAtCarryingValue,20251231,7612018000.0,LongTermDebtAndCapitalLeaseObligations,20251231,333611000.0,0.08834920240762223,-0.44663707049192947,-0.01907384086381947,0.049648698171840096,0.019680330533939257,0.01323779316122283,1.8301077093949603,28.08790178851469,100.0,100.0,OK,PRESENT
FISV,FISV,FISERV INC,-,0.042968,0000798354,7389,10-K,20251231,20260219,0000798354-26-000009,20260331,20260506,2025Q3;2025Q4;2026Q1;2026Q2,21193000000.0,Revenues,20251231,20456000000.0,20241231,3480000000.0,NetIncomeLoss,20251231,3131000000.0,20241231,5818000000.0,OperatingIncomeLoss,20251231,5879000000.0,20241231,6062000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,6631000000.0,20241231,1763000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,1569000000.0,20241231,549000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,582100000.0,20241231,80133000000.0,Assets,20251231,25792000000.0,StockholdersEquity,20251231,798000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,27758000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,4299000000.0,0.03602854908095421,0.11146598530820828,-0.056863081944683036,0.2745246071816166,0.16420516208181946,0.20284999764073042,0.1349255583126551,1.0762251861042185,100.0,100.0,OK,PRESENT
TDY,TDY,TELEDYNE TECHNOLOGIES INC,-,0.042931,0001094285,3812,10-K,20251231,20260220,0001094285-26-000017,20260331,20260424,2025Q3;2025Q4;2026Q1;2026Q2,6115400000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,5670000000.0,20241231,894800000.0,NetIncomeLoss,20251231,819200000.0,20241231,1149800000.0,OperatingIncomeLoss,20251231,989100000.0,20241231,1191300000.0,NetCashProvidedByUsedInOperatingActivities,20251231,1191900000.0,20241231,117300000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,83700000.0,20241231,47400000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,47600000.0,20241231,15285300000.0,Assets,20251231,10513900000.0,StockholdersEquity,20251231,352400000.0,CashAndCashEquivalentsAtCarryingValue,20251231,2475400000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,1074000000.0,0.0785537918871253,0.09228515625,-0.004201680672268893,0.18801713706380613,0.14631912875690878,0.1756221996925794,0.0851063829787234,0.23544070230837272,100.0,100.0,OK,PRESENT
MTD,MTD,METTLER TOLEDO INTERNATIONAL,-,0.042689,0001037646,3826,10-K,20251231,20260206,0001037646-26-000011,20260331,20260508,2025Q3;2025Q4;2026Q1;2026Q2,4026399000.0,Revenues,20251231,3872361000.0,20241231,869193000.0,NetIncomeLoss,20251231,863140000.0,20241231,,,,,,955772000.0,NetCashProvidedByUsedInOperatingActivities,20251231,968346000.0,20241231,107124000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,103898000.0,20241231,20671708.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,21320641.0,20241231,3712646000.0,Assets,20251231,-23636000.0,StockholdersEquity,20251231,66888000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231,2088241000.0,LongTermDebtNoncurrent,20251231,848648000.0,0.03977883260367521,0.0070127673378594935,-0.030436842869780545,,0.2158735386135353,0.21077096432817513,-36.77411575562701,-88.35001692333728,100.0,100.0,OK,PRESENT
DTE,DTE,DTE ENERGY COMPANY,-,0.042649,0000936340,4911,10-K,20251231,20260217,0000936340-26-000054,20260331,20260430,2025Q3;2025Q4;2026Q1;2026Q2,,,,,,1462000000.0,NetIncomeLoss,20251231,1404000000.0,20241231,2374000000.0,OperatingIncomeLoss,20251231,2091000000.0,20241231,3409000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,3643000000.0,20241231,,,,,,207000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,207000000.0,20241231,54066000000.0,Assets,20251231,12303000000.0,StockholdersEquity,20251231,208000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,23785000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,,,0.04131054131054124,0.0,,,,0.11883280500690889,1.9332683085426319,83.3,75.0,MISSING_REVENUE,PARTIAL
VICI,VICI,VICI PROPERTIES INC,-,0.042324,0001705696,6798,10-K,20251231,20260225,0001705696-26-000034,20260331,20260429,2025Q3;2025Q4;2026Q1;2026Q2,4006116000.0,Revenues,20251231,3849205000.0,20241231,2775493000.0,NetIncomeLoss,20251231,2678810000.0,20241231,,,,,,2509991000.0,NetCashProvidedByUsedInOperatingActivities,20251231,2381498000.0,20241231,,,,,,1062693062.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,1047675111.0,20241231,46724168000.0,Assets,20251231,27797640000.0,StockholdersEquity,20251231,563479000.0,CashAndCashEquivalentsAtCarryingValue,20251231,16773241000.0,LongTermDebt,20251231,,0.04076452150509002,0.03609177209283221,0.014334549749554837,,0.6928139374895784,,0.0998463538631337,0.6034052171335408,100.0,87.5,OK,PRESENT
DG,DG,DOLLAR GENERAL CORP,-,0.042243,0000029534,5331,10-K,20260131,20260320,0001104659-26-032325,20260430,20260602,2025Q3;2025Q4;2026Q1;2026Q2,42724369000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20260131,40612308000.0,20250131,1512311000.0,NetIncomeLoss,20260131,1125253000.0,20250131,2203668000.0,OperatingIncomeLoss,20260131,1714074000.0,20250131,3634500000.0,NetCashProvidedByUsedInOperatingActivities,20260131,2996064000.0,20250131,1241162000.0,PaymentsToAcquireProductiveAssets,20260131,1309888000.0,20250131,220814000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20260131,220027000.0,20250131,30963730000.0,Assets,20260131,8511962000.0,StockholdersEquity,20260131,1138501000.0,CashAndCashEquivalentsAtCarryingValue,20260131,4565881000.0,LongTermDebtAndCapitalLeaseObligations,20260131,2393338000.0,0.052005441306118394,0.34397419958000564,0.0035768337522212867,0.05157871377807827,0.03539691832546433,0.05601810058329943,0.17766890876627503,0.5364075873459021,100.0,100.0,OK,PRESENT
CASY,CASY,CASEY S GENERAL STORES INC,-,0.042079,0000726958,5500,10-K,20260430,20260622,0000726958-26-000046,20260131,20260309,2025Q3;2025Q4;2026Q1;2026Q2,17561101000.0,Revenues,20260430,15940899000.0,20250430,714448000.0,NetIncomeLoss,20260430,546520000.0,20250430,,,,,,1377540000.0,NetCashProvidedByUsedInOperatingActivities,20260430,1090854000.0,20250430,655920000.0,PaymentsToAcquirePropertyPlantAndEquipment,20260430,506224000.0,20250430,,,,,,8936055000.0,Assets,20260430,3951719000.0,StockholdersEquity,20260430,522991000.0,CashAndCashEquivalentsAtCarryingValue,20260430,2431594000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20260430+20260430,721620000.0,0.10163805692514583,0.30726780355705197,,,0.04068355395256824,0.0410919565920155,0.18079423157365188,0.6153256342366449,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
ATO,ATO,ATMOS ENERGY CORP,-,0.041693,0000731802,4924,10-K,20250930,20251114,0000731802-25-000056,20260331,20260506,2025Q3;2025Q4;2026Q1;2026Q2,4702755000.0,Revenues,20250930,4165187000.0,20240930,1198754000.0,NetIncomeLoss,20250930,1042895000.0,20240930,1559971000.0,OperatingIncomeLoss,20250930,1355362000.0,20240930,2049456000.0,NetCashProvidedByUsedInOperatingActivities,20250930,1733746000.0,20240930,3561399000.0,PaymentsToAcquireProductiveAssets,20250930,2937124000.0,20240930,160573000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20250930,152666000.0,20240930,28249522000.0,Assets,20250930,13558890000.0,StockholdersEquity,20250930,202687000.0,CashAndCashEquivalentsAtCarryingValue,20250930,8907169000.0,LongTermDebtAndCapitalLeaseObligations,20250930,-1511943000.0,0.12906215255161424,0.1494484104344158,0.051792802588657594,0.33171428237277933,0.25490462505488803,-0.32150154537074543,0.08841092449308166,0.6569246450115017,100.0,100.0,OK,PRESENT
